experiment_id: apply_vs_axf4__snowy_sky_otter
label: Apply vs axf4 (Snowy Sky Otter)
track: apply_vs_axf4__snowy_sky_otter
run_stage: benchmark
generated_at_utc: 2026-05-17T14:51:16Z
definition_path: bench/apply_vs_axf4/config.json
results_table: results/apply_vs_axf4__snowy_sky_otter/runs.tsv
logs_dir: results/apply_vs_axf4__snowy_sky_otter/logs
row_count: 320
software_set: Groebner.groebner 0.10.3, Groebner.groebner_apply! 0.10.3, Groebner.groebner_apply! x4 0.10.3, axf4 -t 1 local-copy, axf4 -t 8 local-copy
instance_set: akt_pathway, caprasse, ch10_sq_1, ch6_sq_a, chandra-10, chandra-11, chandra-12, chandra-13, chandra-14, chandra-15, chandra-8, chandra-9, cp_d_3_n_6_p_2, cp_d_3_n_6_p_6, crauste-1, crauste-2, crauste-3, crn, cyclic-6, cyclic-7, cyclic-8, cyclic-9, ec12_sq_1, eco-10, eco-11, eco-12, eco-13, eco-7, eco-8, eco-9, fab_4, gametwo7, goodwin, he6_sq_1, henrion6, henrion7, hexapod, ka11_sq_1, ka6_sq_a, katsura-10, katsura-11, katsura-12, katsura-13, katsura-7, katsura-8, katsura-9, no5_sq_a, no6_sq_1, noon-10, noon-11, noon-7, noon-8, noon-9, rand_3_2, rand_3_3, re5_sq_a, re6_sq_1, reimer6, reimer7, ro5_sq_a, ro6_sq_1, root7, schwarz11, seir36
shared_field: GF(2147483647)
shared_order: degrevlex
shared_hardware_track: 
shared_runner_host: calcul-ouragan
shared_runner_os: Linux-6.1.0-1029-oem-x86_64-with-glibc2.35
shared_timeout_s: 3600
shared_memory_limit_mb: 32768
shared_peak_memory_mb: mixed
notes: 
replay_command: python bench/benchmark.py apply_vs_axf4 --memory-limit-gb 32 --axf4-binary PATH_TO_AXF4

[runs]
run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-rand_3_3-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-rand_3_3-axf4-t1	rand_3_3	rand_3_3	systems/rand_3_3/rand_3_3.md	systems/rand_3_3/txt/rand_3_3.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	23	ok	0	0.014787	0.014787	2026-05-17T14:47:06Z	2026-05-17T14:47:06Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_3-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z] -t 1 /tmp/gbbench-axf4-54mra5q9/rand_3_3.txt
apply-rand_3_3-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-rand_3_3-axf4-t8	rand_3_3	rand_3_3	systems/rand_3_3/rand_3_3.md	systems/rand_3_3/txt/rand_3_3.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	23	ok	0	0.013658	0.013658	2026-05-17T14:47:06Z	2026-05-17T14:47:06Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_3-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z] -t 8 /tmp/gbbench-axf4-74i0d5on/rand_3_3.txt
apply-re5_sq_a-groebner	apply_vs_axf4__snowy_sky_otter	apply-re5_sq_a-groebner	re5_sq_a	re5_sq_a	systems/re5_sq_a/re5_sq_a.md	systems/re5_sq_a/txt/re5_sq_a.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1363	ok	0	8.744214074	19.212293	2026-05-17T14:47:06Z	2026-05-17T14:47:26Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re5_sq_a-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/re5_sq_a/txt/re5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-re5_sq_a-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-re5_sq_a-groebner-apply	re5_sq_a	re5_sq_a	systems/re5_sq_a/re5_sq_a.md	systems/re5_sq_a/txt/re5_sq_a.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1462	ok	0	4.927852802	70.875447	2026-05-17T14:47:26Z	2026-05-17T14:48:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re5_sq_a-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/re5_sq_a/txt/re5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-re5_sq_a-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-re5_sq_a-groebner-apply-x4	re5_sq_a	re5_sq_a	systems/re5_sq_a/re5_sq_a.md	systems/re5_sq_a/txt/re5_sq_a.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	2731	ok	0	1.45083083675	74.418927	2026-05-17T14:48:36Z	2026-05-17T14:49:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re5_sq_a-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/re5_sq_a/txt/re5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-re5_sq_a-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-re5_sq_a-axf4-t1	re5_sq_a	re5_sq_a	systems/re5_sq_a/re5_sq_a.md	systems/re5_sq_a/txt/re5_sq_a.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	495	ok	0	16.096203	16.096203	2026-05-17T14:49:51Z	2026-05-17T14:50:07Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re5_sq_a-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 1 /tmp/gbbench-axf4-zjffl54d/re5_sq_a.txt
apply-re5_sq_a-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-re5_sq_a-axf4-t8	re5_sq_a	re5_sq_a	systems/re5_sq_a/re5_sq_a.md	systems/re5_sq_a/txt/re5_sq_a.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	581	ok	0	3.098906	3.098906	2026-05-17T14:50:07Z	2026-05-17T14:50:10Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re5_sq_a-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 8 /tmp/gbbench-axf4-ep4dq81j/re5_sq_a.txt
apply-re6_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-re6_sq_1-groebner	re6_sq_1	re6_sq_1	systems/re6_sq_1/re6_sq_1.md	systems/re6_sq_1/txt/re6_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	561	ok	0	0.102762762	1.825480	2026-05-17T14:50:10Z	2026-05-17T14:50:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re6_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/re6_sq_1/txt/re6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-re6_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-re6_sq_1-groebner-apply	re6_sq_1	re6_sq_1	systems/re6_sq_1/re6_sq_1.md	systems/re6_sq_1/txt/re6_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	571	ok	0	0.033165782	2.096657	2026-05-17T14:50:12Z	2026-05-17T14:50:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re6_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/re6_sq_1/txt/re6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-re6_sq_1-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-re6_sq_1-groebner-apply-x4	re6_sq_1	re6_sq_1	systems/re6_sq_1/re6_sq_1.md	systems/re6_sq_1/txt/re6_sq_1.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	670	ok	0	0.01411923275	3.446259	2026-05-17T14:50:14Z	2026-05-17T14:50:17Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re6_sq_1-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/re6_sq_1/txt/re6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-re6_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-re6_sq_1-axf4-t1	re6_sq_1	re6_sq_1	systems/re6_sq_1/re6_sq_1.md	systems/re6_sq_1/txt/re6_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	56	ok	0	0.632611	0.632611	2026-05-17T14:50:17Z	2026-05-17T14:50:18Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re6_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-q5cxwku9/re6_sq_1.txt
apply-re6_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-re6_sq_1-axf4-t8	re6_sq_1	re6_sq_1	systems/re6_sq_1/re6_sq_1.md	systems/re6_sq_1/txt/re6_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	58	ok	0	0.128494	0.128494	2026-05-17T14:50:18Z	2026-05-17T14:50:18Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-re6_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-ji9dm9dh/re6_sq_1.txt
apply-reimer6-groebner	apply_vs_axf4__snowy_sky_otter	apply-reimer6-groebner	reimer6	reimer6	systems/reimer6/reimer6.md	systems/reimer6/txt/reimer6.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	554	ok	0	0.012403635	1.593392	2026-05-17T14:50:18Z	2026-05-17T14:50:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer6-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/reimer6/txt/reimer6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-reimer6-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-reimer6-groebner-apply	reimer6	reimer6	systems/reimer6/reimer6.md	systems/reimer6/txt/reimer6.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	557	ok	0	0.003412909	1.611427	2026-05-17T14:50:20Z	2026-05-17T14:50:21Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer6-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/reimer6/txt/reimer6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-reimer6-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-reimer6-groebner-apply-x4	reimer6	reimer6	systems/reimer6/reimer6.md	systems/reimer6/txt/reimer6.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	617	ok	0	0.00396006225	2.905386	2026-05-17T14:50:21Z	2026-05-17T14:50:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer6-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/reimer6/txt/reimer6.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-reimer6-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-reimer6-axf4-t1	reimer6	reimer6	systems/reimer6/reimer6.md	systems/reimer6/txt/reimer6.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	45	ok	0	0.122977	0.122977	2026-05-17T14:50:24Z	2026-05-17T14:50:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer6-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-duzg6pm6/reimer6.txt
apply-reimer6-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-reimer6-axf4-t8	reimer6	reimer6	systems/reimer6/reimer6.md	systems/reimer6/txt/reimer6.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	46	ok	0	0.052200	0.052200	2026-05-17T14:50:24Z	2026-05-17T14:50:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer6-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-nxnfk11u/reimer6.txt
apply-reimer7-groebner	apply_vs_axf4__snowy_sky_otter	apply-reimer7-groebner	reimer7	reimer7	systems/reimer7/reimer7.md	systems/reimer7/txt/reimer7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	604	ok	0	0.305447405	2.087483	2026-05-17T14:50:24Z	2026-05-17T14:50:27Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/reimer7/txt/reimer7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-reimer7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-reimer7-groebner-apply	reimer7	reimer7	systems/reimer7/reimer7.md	systems/reimer7/txt/reimer7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	611	ok	0	0.138031685	2.275476	2026-05-17T14:50:27Z	2026-05-17T14:50:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/reimer7/txt/reimer7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-reimer7-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-reimer7-groebner-apply-x4	reimer7	reimer7	systems/reimer7/reimer7.md	systems/reimer7/txt/reimer7.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	750	ok	0	0.04883402	3.741410	2026-05-17T14:50:29Z	2026-05-17T14:50:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer7-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/reimer7/txt/reimer7.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-reimer7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-reimer7-axf4-t1	reimer7	reimer7	systems/reimer7/reimer7.md	systems/reimer7/txt/reimer7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	65	ok	0	1.085268	1.085268	2026-05-17T14:50:33Z	2026-05-17T14:50:34Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 1 /tmp/gbbench-axf4-wj97w4s1/reimer7.txt
apply-reimer7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-reimer7-axf4-t8	reimer7	reimer7	systems/reimer7/reimer7.md	systems/reimer7/txt/reimer7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	69	ok	0	0.211713	0.211713	2026-05-17T14:50:34Z	2026-05-17T14:50:34Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-reimer7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 8 /tmp/gbbench-axf4-ca7piby5/reimer7.txt
apply-ro5_sq_a-groebner	apply_vs_axf4__snowy_sky_otter	apply-ro5_sq_a-groebner	ro5_sq_a	ro5_sq_a	systems/ro5_sq_a/ro5_sq_a.md	systems/ro5_sq_a/txt/ro5_sq_a.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	564	ok	0	0.025645344	1.730079	2026-05-17T14:50:34Z	2026-05-17T14:50:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro5_sq_a-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ro5_sq_a/txt/ro5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ro5_sq_a-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ro5_sq_a-groebner-apply	ro5_sq_a	ro5_sq_a	systems/ro5_sq_a/ro5_sq_a.md	systems/ro5_sq_a/txt/ro5_sq_a.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	574	ok	0	0.007407594	1.743848	2026-05-17T14:50:36Z	2026-05-17T14:50:37Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro5_sq_a-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ro5_sq_a/txt/ro5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-ro5_sq_a-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-ro5_sq_a-groebner-apply-x4	ro5_sq_a	ro5_sq_a	systems/ro5_sq_a/ro5_sq_a.md	systems/ro5_sq_a/txt/ro5_sq_a.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	635	ok	0	0.007296705	3.050174	2026-05-17T14:50:37Z	2026-05-17T14:50:40Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro5_sq_a-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ro5_sq_a/txt/ro5_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-ro5_sq_a-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ro5_sq_a-axf4-t1	ro5_sq_a	ro5_sq_a	systems/ro5_sq_a/ro5_sq_a.md	systems/ro5_sq_a/txt/ro5_sq_a.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	45	ok	0	0.354822	0.354822	2026-05-17T14:50:40Z	2026-05-17T14:50:41Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro5_sq_a-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 1 /tmp/gbbench-axf4-if0ao63e/ro5_sq_a.txt
apply-ro5_sq_a-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ro5_sq_a-axf4-t8	ro5_sq_a	ro5_sq_a	systems/ro5_sq_a/ro5_sq_a.md	systems/ro5_sq_a/txt/ro5_sq_a.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	45	ok	0	0.070775	0.070775	2026-05-17T14:50:41Z	2026-05-17T14:50:41Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro5_sq_a-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5] -t 8 /tmp/gbbench-axf4-14ubib5s/ro5_sq_a.txt
apply-ro6_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-ro6_sq_1-groebner	ro6_sq_1	ro6_sq_1	systems/ro6_sq_1/ro6_sq_1.md	systems/ro6_sq_1/txt/ro6_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	560	ok	0	0.000739527	1.608903	2026-05-17T14:50:41Z	2026-05-17T14:50:42Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro6_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ro6_sq_1/txt/ro6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ro6_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ro6_sq_1-groebner-apply	ro6_sq_1	ro6_sq_1	systems/ro6_sq_1/ro6_sq_1.md	systems/ro6_sq_1/txt/ro6_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	560	ok	0	0.000206845	1.626488	2026-05-17T14:50:42Z	2026-05-17T14:50:44Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ro6_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ro6_sq_1/txt/ro6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
